Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4267.45,19.92,0.47%,4247.53,5598.75,3311.62
GOLD!,4330.60,25.40,0.59%,4305.20,5626.80,3353.40
SILVER,61.59,-0.46,-0.74%,62.05,121.65,36.97
SILVER!,61.90,-0.39,-0.62%,62.29,121.78,36.96
GOLD:SILVER,69.22,0.80,1.18%,68.41,89.83,43.57
DXY,99.88,0.19,0.19%,99.69,101.80,95.55
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
US10Y,4.65,0.03,0.69%,4.62,4.75,3.93
BRENT,81.26,1.86,2.35%,79.39,120.28,58.68
GOLDINR,149484,991,0.67%,148493,180779,98516
SILVERINR,226200,-1384,-0.61%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 20:42
