Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4713.77,28.49,0.61%,4685.28,5598.75,3120.99
GOLD!,4726.40,15.50,0.33%,4710.90,5626.80,3123.30
SILVER,79.38,0.98,1.25%,78.40,121.65,31.66
SILVER!,80.37,0.19,0.24%,80.18,121.78,31.78
GOLD:SILVER,59.34,-0.41,-0.69%,59.75,101.70,43.57
DXY,98.22,-0.04,-0.04%,98.26,101.98,95.55
USD/INR,94.56,0.33,0.34%,94.24,95.44,84.62
US10Y,4.39,0.01,0.14%,4.38,4.63,3.93
BRENT,101.67,-1.35,-1.31%,103.03,120.28,58.68
GOLDINR,152583,322,0.21%,152261,180779,90890
SILVERINR,258552,12,0.00%,258540,420048,93800
GOLD ETF,124.25,-0.22,-0.18%,124.47,148.14,76.36
SILVER ETF,238.30,-1.14,-0.48%,239.44,360.00,90.75
,,,,,Update Time,08-May 10:10
