Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4625.75,-132.92,-2.79%,4758.67,5598.75,2956.66
GOLD!,4641.10,-172.00,-3.57%,4813.10,5626.80,2970.40
SILVER,70.74,-4.30,-5.73%,75.04,121.65,28.34
SILVER!,70.85,-5.23,-6.87%,76.08,121.78,27.55
GOLD:SILVER,65.31,1.94,3.06%,63.37,107.00,43.57
DXY,100.11,0.56,0.56%,99.55,103.54,95.55
USD/INR,93.07,-0.12,-0.12%,93.19,95.22,83.76
US10Y,4.35,0.03,0.76%,4.32,4.63,3.86
BRENT,108.79,8.45,8.42%,100.34,119.44,58.37
GOLDINR,148862,-4846,-3.15%,153708,180779,86710
SILVERINR,227876,-15625,-6.42%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 18:00
