Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5171.22,83.03,1.63%,5088.19,5598.75,2880.27
GOLD!,5174.00,50.30,0.98%,5123.70,5626.80,2882.50
SILVER,85.55,3.54,4.32%,82.00,121.65,28.34
SILVER!,85.31,1.84,2.20%,83.47,121.78,27.55
GOLD:SILVER,60.55,-1.47,-2.37%,62.02,107.00,43.57
DXY,98.83,-0.24,-0.24%,99.07,104.68,95.55
USD/INR,92.06,0.05,0.06%,92.01,92.30,83.76
US10Y,4.08,0.01,0.34%,4.07,4.63,3.86
BRENT,82.28,0.41,0.50%,81.87,85.07,58.37
GOLDINR,163133,2025,1.26%,161108,180779,85309
SILVERINR,273438,8120,3.06%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 18:20
