Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5175.38,-9.04,-0.17%,5184.42,5598.75,2855.85
GOLD!,5192.80,-1.40,-0.03%,5194.20,5626.80,2866.30
SILVER,89.67,1.40,1.59%,88.27,121.65,28.34
SILVER!,90.21,2.63,3.00%,87.58,121.78,27.55
GOLD:SILVER,57.71,-1.00,-1.70%,58.71,107.00,43.57
DXY,97.78,-0.00,-0.00%,97.78,107.56,95.55
USD/INR,91.02,0.07,0.08%,90.95,92.19,83.76
US10Y,3.99,-0.02,-0.57%,4.01,4.63,3.86
BRENT,72.05,1.22,1.72%,70.83,79.33,58.37
GOLDINR,160265,556,0.35%,159709,180779,84511
SILVERINR,274450,14781,5.69%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 15:40
