Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4317.27,8.71,0.20%,4308.56,5598.75,3246.63
GOLD!,4351.00,-0.60,-0.01%,4351.60,5626.80,3250.50
SILVER,69.34,-0.61,-0.87%,69.95,121.65,35.29
SILVER!,69.81,-0.38,-0.53%,70.18,121.78,35.20
GOLD:SILVER,62.15,0.62,1.01%,61.52,94.16,43.57
DXY,99.75,0.09,0.09%,99.66,100.64,95.55
USD/INR,94.62,-0.08,-0.08%,94.70,96.96,85.19
US10Y,4.47,0.00,0.00%,4.47,4.69,3.93
BRENT,82.76,-0.71,-0.85%,83.47,120.28,58.68
GOLDINR,152411,-505,-0.33%,152916,180779,94951
SILVERINR,247550,-3908,-1.55%,251458,420048,103680
GOLD ETF,123.27,-0.84,-0.68%,124.11,148.14,79.00
SILVER ETF,233.21,-5.41,-2.27%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 11:10
