Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5393.92,115.24,2.18%,5278.68,5598.75,2880.27
GOLD!,5414.70,166.80,3.18%,5247.90,5626.80,2882.50
SILVER,94.46,0.69,0.74%,93.77,121.65,28.34
SILVER!,94.90,1.61,1.72%,93.29,121.78,27.55
GOLD:SILVER,57.08,0.81,1.44%,56.27,107.00,43.57
DXY,98.44,0.79,0.81%,97.65,106.65,95.55
USD/INR,91.67,0.64,0.70%,91.03,92.19,83.76
US10Y,4.00,0.05,1.24%,3.95,4.63,3.86
BRENT,79.08,5.83,7.96%,73.25,80.24,58.37
GOLDINR,169539,7435,4.59%,162104,180779,85309
SILVERINR,296671,14027,4.96%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 18:50
