Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.27,-23.64,-0.54%,4415.91,5598.75,3311.62
GOLD!,4446.80,-26.90,-0.60%,4473.70,5626.80,3353.40
SILVER,65.01,-0.76,-1.15%,65.77,121.65,36.97
SILVER!,65.06,-1.17,-1.77%,66.23,121.78,36.96
GOLD:SILVER,67.52,0.41,0.61%,67.11,89.83,43.57
DXY,99.67,0.09,0.09%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.02,0.38%,4.73,4.75,3.93
BRENT,90.94,-0.12,-0.13%,91.06,120.28,58.68
GOLDINR,155274,-666,-0.43%,155940,180779,98516
SILVERINR,235290,-2758,-1.16%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 17:20
