Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5204.37,61.94,1.20%,5142.43,5598.75,2832.77
GOLD!,5221.60,45.30,0.88%,5176.30,5626.80,2844.10
SILVER,90.66,3.57,4.10%,87.09,121.65,28.34
SILVER!,90.55,3.04,3.47%,87.51,121.78,27.55
GOLD:SILVER,57.35,-1.60,-2.71%,58.95,107.00,43.57
DXY,97.73,-0.15,-0.16%,97.88,107.66,95.55
USD/INR,90.85,-0.03,-0.03%,90.88,92.19,83.76
US10Y,4.04,0.01,0.17%,4.04,4.63,3.86
BRENT,70.72,-0.52,-0.72%,71.23,79.33,58.37
GOLDINR,161278,1309,0.82%,159969,180779,84033
SILVERINR,267570,6826,2.62%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 22:11
