Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.59,42.09,0.97%,4328.50,5598.75,3511.48
GOLD!,4412.80,16.40,0.37%,4396.40,5626.80,3573.70
SILVER,65.22,1.16,1.82%,64.06,121.65,40.41
SILVER!,65.82,0.45,0.69%,65.37,121.78,41.06
GOLD:SILVER,66.93,-0.58,-0.86%,67.51,89.19,43.57
DXY,99.56,-0.09,-0.09%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.79,-0.00,-0.08%,4.80,4.82,3.93
BRENT,94.32,-0.86,-0.91%,95.18,120.28,58.68
GOLDINR,151810,81,0.05%,151729,180779,105800
SILVERINR,236300,859,0.36%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 19:20
