Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5123.07,40.95,0.81%,5082.11,5598.75,2880.27
GOLD!,5135.50,56.80,1.12%,5078.70,5626.80,2882.50
SILVER,84.19,1.94,2.36%,82.25,121.65,28.34
SILVER!,84.42,2.23,2.72%,82.18,121.78,27.55
GOLD:SILVER,60.83,-0.94,-1.52%,61.77,107.00,43.57
DXY,99.01,-0.05,-0.05%,99.06,104.68,95.55
USD/INR,91.63,-0.11,-0.12%,91.74,92.30,83.76
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
BRENT,84.59,0.65,0.77%,83.94,86.24,58.37
GOLDINR,160759,1086,0.68%,159673,180779,85309
SILVERINR,267603,5412,2.06%,262191,420048,86223
GOLD ETF,131.67,-0.57,-0.43%,132.24,148.14,65.85
SILVER ETF,250.20,2.27,0.92%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 10:40
