Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.75,-4.13,-0.10%,4329.88,5598.75,3246.63
GOLD!,4354.00,-9.40,-0.22%,4363.40,5626.80,3250.50
SILVER,68.20,0.06,0.09%,68.14,121.65,35.29
SILVER!,68.52,-0.07,-0.10%,68.58,121.78,35.20
GOLD:SILVER,63.40,-0.10,-0.16%,63.50,95.20,43.57
DXY,99.93,-0.07,-0.07%,100.00,100.64,95.55
USD/INR,95.59,-0.11,-0.11%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
BRENT,92.93,-1.23,-1.31%,94.16,120.28,58.68
GOLDINR,154673,-111,-0.07%,154784,180779,94951
SILVERINR,246162,-227,-0.09%,246389,420048,103680
GOLD ETF,125.42,1.26,1.01%,124.16,148.14,79.00
SILVER ETF,231.78,3.85,1.69%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 13:10
