Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4805.48,14.81,0.31%,4790.66,5598.75,3120.99
GOLD!,4828.00,4.40,0.09%,4823.60,5626.80,3123.30
SILVER,78.83,-0.11,-0.14%,78.94,121.65,31.66
SILVER!,78.90,-0.73,-0.91%,79.63,121.78,31.78
GOLD:SILVER,60.95,0.31,0.52%,60.63,107.00,43.57
DXY,98.20,0.15,0.16%,98.05,101.98,95.55
USD/INR,92.99,-0.35,-0.37%,93.33,95.22,83.76
US10Y,4.29,0.01,0.28%,4.28,4.63,3.93
BRENT,98.47,3.60,3.79%,94.87,119.44,58.68
GOLDINR,153725,-223,-0.14%,153948,180779,90890
SILVERINR,249990,-1752,-0.70%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 21:21
