Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4742.24,73.82,1.58%,4668.42,5598.75,2956.66
GOLD!,4774.20,95.60,2.04%,4678.60,5626.80,2970.40
SILVER,74.95,-0.16,-0.21%,75.11,121.65,28.34
SILVER!,75.18,0.26,0.35%,74.92,121.78,27.55
GOLD:SILVER,63.35,1.26,2.03%,62.09,107.00,43.57
DXY,99.41,-0.44,-0.44%,99.86,103.54,95.55
USD/INR,93.33,-0.11,-0.12%,93.44,95.22,83.76
US10Y,4.32,-0.00,-0.05%,4.32,4.63,3.86
BRENT,101.28,-2.00,-1.94%,103.27,119.44,58.37
GOLDINR,152941,2180,1.45%,150761,180779,86710
SILVERINR,241255,363,0.15%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 20:00
