Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4637.25,34.59,0.75%,4602.66,5598.75,3351.41
GOLD!,4692.70,12.10,0.26%,4680.60,5626.80,3396.10
SILVER,68.52,-0.43,-0.63%,68.95,121.65,38.09
SILVER!,68.52,-1.02,-1.46%,69.53,121.78,38.17
GOLD:SILVER,67.67,0.95,1.43%,66.72,89.19,43.57
DXY,99.02,0.18,0.18%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.70,-0.04,-0.76%,4.74,4.75,3.93
BRENT,92.28,-1.76,-1.87%,94.05,120.28,58.68
GOLDINR,163229,791,0.49%,162438,180779,100700
SILVERINR,244220,-2377,-0.96%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,25-Aug 00:38
