Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4022.24,-6.36,-0.16%,4028.60,5598.75,3274.10
GOLD!,4021.50,-17.20,-0.43%,4038.70,5626.80,3324.40
SILVER,57.38,0.27,0.47%,57.11,121.65,36.22
SILVER!,57.56,0.03,0.05%,57.53,121.78,36.28
GOLD:SILVER,70.08,-0.40,-0.57%,70.48,91.22,43.57
DXY,101.31,-0.09,-0.09%,101.39,101.80,95.55
USD/INR,95.77,-0.07,-0.08%,95.84,96.96,86.93
US10Y,4.62,0.01,0.26%,4.61,4.71,3.93
BRENT,87.62,3.93,4.69%,83.69,120.28,58.68
GOLDINR,141382,-241,-0.17%,141623,180779,98292
SILVERINR,216462,622,0.29%,215840,420048,109080
GOLD ETF,116.65,-0.18,-0.15%,116.83,148.14,80.00
SILVER ETF,206.06,-0.14,-0.07%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 09:40
