Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4044.76,-60.78,-1.48%,4105.54,5598.75,3268.19
GOLD!,4060.20,-97.20,-2.34%,4157.40,5626.80,3300.00
SILVER,58.23,-1.72,-2.87%,59.95,121.65,36.22
SILVER!,58.83,-2.50,-4.08%,61.33,121.78,36.28
GOLD:SILVER,69.42,0.98,1.43%,68.45,91.24,43.57
DXY,101.25,0.12,0.12%,101.12,101.80,95.55
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
BRENT,78.48,2.63,3.47%,75.85,120.28,58.68
GOLDINR,143020,-2372,-1.63%,145392,180779,96444
SILVERINR,223454,-7403,-3.21%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 17:11
