Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4846.02,-119.24,-2.40%,4965.27,5598.75,2832.77
GOLD!,4845.60,-105.20,-2.12%,4950.80,5626.80,2844.10
SILVER,76.92,-11.26,-12.77%,88.18,121.65,28.34
SILVER!,76.04,-8.36,-9.90%,84.40,121.78,27.55
GOLD:SILVER,62.87,6.57,11.67%,56.30,107.00,43.57
DXY,97.79,0.15,0.15%,97.64,108.52,95.55
USD/INR,90.33,-0.03,-0.03%,90.36,92.19,83.76
US10Y,4.27,-0.01,-0.23%,4.28,4.66,3.86
BRENT,68.34,-0.39,-0.57%,68.73,79.33,58.37
GOLDINR,151584,-1462,-0.96%,153046,180779,84033
SILVERINR,245309,-23541,-8.76%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 18:00
