Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4738.40,69.98,1.50%,4668.42,5598.75,2956.66
GOLD!,4759.70,81.10,1.73%,4678.60,5626.80,2970.40
SILVER,74.88,-0.23,-0.31%,75.11,121.65,28.34
SILVER!,75.08,0.16,0.21%,74.92,121.78,27.55
GOLD:SILVER,63.14,1.05,1.69%,62.09,107.00,43.57
DXY,99.41,-0.45,-0.45%,99.86,103.54,95.55
USD/INR,93.42,-0.02,-0.02%,93.44,95.22,83.76
US10Y,4.33,0.01,0.19%,4.32,4.63,3.86
BRENT,101.99,-1.29,-1.25%,103.27,119.44,58.37
GOLDINR,152780,2019,1.34%,150761,180779,86710
SILVERINR,240909,17,0.01%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 18:50
