Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4438.26,-34.40,-0.77%,4472.66,5598.75,3578.02
GOLD!,4487.60,-52.30,-1.15%,4539.90,5626.80,3621.70
SILVER,66.19,-0.76,-1.13%,66.95,121.65,40.54
SILVER!,66.70,-1.00,-1.48%,67.70,121.78,41.08
GOLD:SILVER,67.04,0.27,0.40%,66.77,89.19,43.57
DXY,99.10,0.10,0.10%,99.00,101.80,95.55
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
US10Y,4.77,0.00,0.04%,4.77,4.82,3.93
BRENT,95.45,-0.34,-0.35%,95.78,120.28,58.68
GOLDINR,153450,-2325,-1.49%,155775,180779,107101
SILVERINR,238237,-4112,-1.70%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 21:10
