Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4983.49,-35.11,-0.70%,5018.60,5598.75,2956.66
GOLD!,4983.70,-78.00,-1.54%,5061.70,5626.80,2970.40
SILVER,79.84,-0.73,-0.91%,80.57,121.65,28.34
SILVER!,80.09,-1.25,-1.54%,81.34,121.78,27.55
GOLD:SILVER,62.35,0.12,0.20%,62.23,107.00,43.57
DXY,99.93,-0.56,-0.56%,100.49,104.68,95.55
USD/INR,92.29,-0.20,-0.22%,92.49,92.53,83.76
US10Y,4.24,-0.04,-0.98%,4.28,4.63,3.86
BRENT,102.43,-0.91,-0.88%,103.35,119.44,58.37
GOLDINR,155590,-2876,-1.81%,158466,180779,86710
SILVERINR,255231,-4204,-1.62%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 22:10
