Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4060.79,52.79,1.32%,4008.01,5598.75,3268.19
GOLD!,4062.80,46.90,1.17%,4015.90,5626.80,3300.00
SILVER,58.92,2.52,4.47%,56.40,121.65,36.22
SILVER!,59.20,2.13,3.73%,57.07,121.78,36.28
GOLD:SILVER,68.95,-2.17,-3.05%,71.12,91.22,43.57
DXY,101.00,0.01,0.01%,101.00,101.80,95.55
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
US10Y,4.60,0.00,0.09%,4.59,4.69,3.93
BRENT,90.66,1.74,1.96%,88.92,120.28,58.68
GOLDINR,142634,1246,0.88%,141388,180779,97280
SILVERINR,223223,4823,2.21%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 17:50
