Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5245.11,-76.46,-1.44%,5321.56,5598.75,2880.27
GOLD!,5260.10,-51.50,-0.97%,5311.60,5626.80,2882.50
SILVER,81.89,-7.40,-8.29%,89.29,121.65,28.34
SILVER!,82.00,-6.85,-7.71%,88.85,121.78,27.55
GOLD:SILVER,63.69,4.19,7.05%,59.49,107.00,43.57
DXY,99.28,0.74,0.75%,98.55,105.77,95.55
USD/INR,92.09,0.55,0.61%,91.53,92.20,83.76
US10Y,4.10,0.07,1.64%,4.04,4.63,3.86
BRENT,83.48,5.78,7.45%,77.69,84.25,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 16:30
