Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4483.94,-0.07,-0.00%,4484.01,4525.83,2596.19
GOLD!,4511.80,6.10,0.14%,4505.70,4555.10,2608.40
SILVER,71.85,0.42,0.58%,71.44,72.69,28.34
SILVER!,71.97,0.83,1.17%,71.14,72.75,27.55
GOLD:SILVER,62.41,-0.31,-0.49%,62.72,107.00,62.03
DXY,97.97,0.08,0.09%,97.88,110.18,96.22
USD/INR,89.81,0.41,0.46%,89.40,91.08,83.76
US10Y,4.14,-0.02,-0.58%,4.17,4.81,3.86
BRENT,62.37,-0.08,-0.13%,62.45,82.60,58.37
GOLDINR,138255,370,0.27%,137885,138676,76018
SILVERINR,223602,3949,1.80%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 22:50
