Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4559.60,-91.44,-1.97%,4651.04,5598.75,3202.82
GOLD!,4564.30,-121.00,-2.58%,4685.30,5626.80,3207.40
SILVER,77.10,-6.38,-7.64%,83.48,121.65,32.13
SILVER!,77.58,-7.75,-9.09%,85.33,121.78,32.23
GOLD:SILVER,59.14,3.45,6.20%,55.68,101.70,43.57
DXY,99.26,0.39,0.40%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.59,0.11,2.45%,4.48,4.63,3.93
BRENT,109.30,2.69,2.53%,106.61,120.28,58.68
GOLDINR,158547,-3431,-2.12%,161978,180779,92800
SILVERINR,271886,-19216,-6.60%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 23:41
