Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4029.43,-20.37,-0.50%,4049.80,5598.75,3268.19
GOLD!,4029.80,-20.40,-0.50%,4050.20,5626.80,3300.00
SILVER,57.45,-0.17,-0.30%,57.62,121.65,36.22
SILVER!,57.59,-0.46,-0.79%,58.05,121.78,36.28
GOLD:SILVER,70.08,-0.15,-0.21%,70.22,91.22,43.57
DXY,101.42,-0.01,-0.01%,101.44,101.80,95.55
USD/INR,96.51,-0.05,-0.05%,96.56,96.96,86.41
US10Y,4.71,0.01,0.19%,4.70,4.71,3.93
BRENT,100.28,-0.23,-0.23%,100.50,120.28,58.68
GOLDINR,142000,-821,-0.57%,142821,180779,97280
SILVERINR,218570,-805,-0.37%,219375,420048,109080
GOLD ETF,116.97,-1.72,-1.45%,118.69,148.14,80.00
SILVER ETF,207.70,-3.30,-1.56%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 10:40
