Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.86,-14.96,-0.32%,4651.82,5598.75,3373.89
GOLD!,4692.00,-5.80,-0.12%,4697.80,5626.80,3422.20
SILVER,67.90,-1.06,-1.53%,68.96,121.65,38.09
SILVER!,67.84,-0.75,-1.10%,68.59,121.78,38.17
GOLD:SILVER,68.29,0.85,1.27%,67.43,89.19,43.57
DXY,99.06,0.07,0.07%,98.98,101.80,95.55
USD/INR,95.68,-0.05,-0.06%,95.73,96.96,87.53
US10Y,4.72,0.02,0.34%,4.70,4.75,3.93
BRENT,92.40,0.43,0.46%,91.97,120.28,58.68
GOLDINR,163015,-214,-0.13%,163229,180779,100858
SILVERINR,242323,-1897,-0.78%,244220,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,25-Aug 09:00
