Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4777.19,-43.14,-0.89%,4820.32,5598.75,3120.99
GOLD!,4797.70,-31.10,-0.64%,4828.80,5626.80,3123.30
SILVER,78.81,-0.90,-1.12%,79.71,121.65,31.66
SILVER!,78.79,-1.25,-1.56%,80.04,121.78,31.78
GOLD:SILVER,60.55,0.11,0.18%,60.44,104.38,43.57
DXY,98.15,0.10,0.10%,98.05,101.98,95.55
USD/INR,93.42,0.33,0.36%,93.09,95.22,83.76
US10Y,4.25,-0.00,-0.09%,4.26,4.63,3.93
BRENT,94.58,0.32,0.34%,94.25,119.44,58.68
GOLDINR,153447,-496,-0.32%,153943,180779,90890
SILVERINR,250800,-1745,-0.69%,252545,420048,93273
GOLD ETF,124.99,-0.01,-0.01%,125.00,148.14,76.36
SILVER ETF,237.10,-0.17,-0.07%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 12:10
