Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4527.62,-15.11,-0.33%,4542.73,5598.75,3245.46
GOLD!,4520.10,-22.40,-0.49%,4542.50,5626.80,3250.50
SILVER,76.28,-0.39,-0.51%,76.67,121.65,32.71
SILVER!,76.00,-0.74,-0.96%,76.73,121.78,32.80
GOLD:SILVER,59.30,0.06,0.10%,59.24,100.92,43.57
DXY,99.29,0.10,0.10%,99.19,100.64,95.55
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
US10Y,4.54,-0.03,-0.66%,4.57,4.69,3.93
BRENT,103.38,-1.49,-1.42%,104.87,120.28,58.68
GOLDINR,159065,-541,-0.34%,159606,180779,94400
SILVERINR,272742,-2141,-0.78%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 18:30
