Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.10,-79.50,-1.75%,4538.60,5598.75,3246.63
GOLD!,4486.80,-106.20,-2.31%,4593.00,5626.80,3250.50
SILVER,74.34,-0.94,-1.25%,75.28,121.65,33.97
SILVER!,74.50,-1.38,-1.81%,75.88,121.78,34.16
GOLD:SILVER,59.97,-0.26,-0.44%,60.23,98.99,43.57
DXY,99.33,0.39,0.39%,98.94,100.64,95.55
USD/INR,95.16,0.17,0.18%,94.99,96.96,85.19
US10Y,4.51,0.07,1.56%,4.44,4.69,3.93
BRENT,96.87,5.36,5.85%,91.52,120.28,58.68
GOLDINR,153597,-1978,-1.27%,155575,180779,94951
SILVERINR,263266,-3732,-1.40%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 19:50
