Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.58,43.87,0.85%,5139.71,5598.75,2880.27
GOLD!,5184.10,49.40,0.96%,5134.70,5626.80,2882.50
SILVER,85.09,1.61,1.92%,83.49,121.65,28.34
SILVER!,84.36,1.17,1.41%,83.18,121.78,27.55
GOLD:SILVER,61.22,-0.30,-0.48%,61.52,107.00,43.57
DXY,98.73,-0.05,-0.05%,98.78,104.68,95.55
USD/INR,92.11,0.03,0.04%,92.08,92.30,83.76
US10Y,4.10,-0.00,-0.05%,4.10,4.63,3.86
BRENT,83.38,0.86,1.05%,82.52,85.07,58.37
GOLDINR,161525,417,0.26%,161108,180779,85309
SILVERINR,265560,242,0.09%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,05-Mar 06:40
