Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5052.61,56.16,1.12%,4996.45,5598.75,2832.77
GOLD!,5076.80,79.40,1.59%,4997.40,5626.80,2844.10
SILVER,81.70,3.24,4.13%,78.46,121.65,28.34
SILVER!,81.69,4.06,5.22%,77.63,121.78,27.55
GOLD:SILVER,62.00,-1.59,-2.50%,63.59,107.00,43.57
DXY,97.90,0.08,0.09%,97.82,107.66,95.55
USD/INR,90.93,-0.07,-0.08%,91.00,92.19,83.76
US10Y,4.08,0.01,0.15%,4.07,4.63,3.86
BRENT,71.48,-0.44,-0.60%,71.91,79.33,58.37
GOLDINR,157099,2280,1.47%,154819,180779,84033
SILVERINR,253592,12199,5.05%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 20:30
