Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4620.60,26.26,0.57%,4594.34,5598.75,3404.41
GOLD!,4672.60,19.30,0.41%,4653.30,5626.80,3463.00
SILVER,69.00,0.89,1.31%,68.11,121.65,38.73
SILVER!,68.93,0.90,1.33%,68.03,121.78,39.34
GOLD:SILVER,66.92,-0.47,-0.70%,67.39,89.19,43.57
DXY,99.14,0.01,0.01%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.28%,4.65,4.75,3.93
BRENT,87.39,-0.04,-0.04%,87.43,120.28,58.68
GOLDINR,159628,-35,-0.02%,159663,180779,102069
SILVERINR,240670,1032,0.43%,239638,420048,116850
GOLD ETF,130.36,-2.01,-1.52%,132.37,148.14,83.42
SILVER ETF,227.39,-2.74,-1.19%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 10:40
