Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.32,-23.54,-0.50%,4748.85,5598.75,3120.99
GOLD!,4742.50,-44.90,-0.94%,4787.40,5626.80,3123.30
SILVER,73.94,-1.89,-2.49%,75.83,121.65,31.66
SILVER!,74.11,-2.38,-3.11%,76.48,121.78,31.78
GOLD:SILVER,63.87,1.33,2.12%,62.55,107.00,43.57
DXY,98.91,0.21,0.21%,98.70,101.98,95.55
USD/INR,93.35,0.30,0.32%,93.05,95.22,83.76
US10Y,4.33,0.01,0.19%,4.32,4.63,3.93
BRENT,101.75,7.45,7.90%,94.30,119.44,58.68
GOLDINR,151836,-816,-0.53%,152652,180779,90890
SILVERINR,237325,-5949,-2.45%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 18:30
