Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5392.42,-23.47,-0.43%,5415.89,5598.75,2772.20
GOLD!,5375.60,72.00,1.36%,5303.60,5626.80,2802.20
SILVER,117.08,0.47,0.41%,116.61,121.65,28.34
SILVER!,114.80,1.27,1.12%,113.53,121.78,27.55
GOLD:SILVER,46.10,-0.22,-0.47%,46.32,107.00,43.57
DXY,96.18,-0.16,-0.16%,96.34,109.88,95.55
USD/INR,91.83,-0.17,-0.19%,92.00,92.19,83.76
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
BRENT,71.09,2.41,3.52%,68.67,79.33,58.37
GOLDINR,169403,3488,2.10%,165915,180779,81639
SILVERINR,399893,14527,3.77%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,30-Jan 02:21
