Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4260.63,13.10,0.31%,4247.53,5598.75,3311.62
GOLD!,4318.50,13.30,0.31%,4305.20,5626.80,3353.40
SILVER,62.11,0.06,0.10%,62.05,121.65,36.97
SILVER!,62.31,0.02,0.04%,62.29,121.78,36.96
GOLD:SILVER,68.55,0.13,0.19%,68.41,89.83,43.57
DXY,99.73,0.04,0.04%,99.69,101.80,95.55
USD/INR,95.16,0.05,0.06%,95.11,96.96,86.93
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
BRENT,79.07,-0.32,-0.41%,79.39,120.28,58.68
GOLDINR,149365,872,0.59%,148493,180779,98516
SILVERINR,227831,247,0.11%,227584,420048,110281
GOLD ETF,121.80,2.41,2.02%,119.39,148.14,80.02
SILVER ETF,214.99,1.60,0.75%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 10:20
