Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4117.53,45.89,1.13%,4071.64,5598.75,3246.63
GOLD!,4098.60,-34.70,-0.84%,4133.30,5626.80,3250.50
SILVER,65.18,1.79,2.82%,63.40,121.65,35.29
SILVER!,63.96,-0.78,-1.20%,64.74,121.78,35.20
GOLD:SILVER,63.54,-0.68,-1.06%,64.22,95.20,43.57
DXY,100.11,0.03,0.03%,100.08,100.64,95.55
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
US10Y,4.50,-0.05,-1.16%,4.55,4.69,3.93
BRENT,90.55,-4.12,-4.35%,94.68,120.28,58.68
GOLDINR,147994,-23,-0.02%,148017,180779,94951
SILVERINR,236444,939,0.40%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 23:00
