Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4047.46,-41.43,-1.01%,4088.89,5598.75,3268.19
GOLD!,4069.30,-27.00,-0.66%,4096.30,5626.80,3290.20
SILVER,57.97,-1.14,-1.93%,59.11,121.65,35.81
SILVER!,58.69,-0.54,-0.91%,59.22,121.78,36.05
GOLD:SILVER,69.58,0.52,0.75%,69.07,92.82,43.57
DXY,101.34,-0.03,-0.02%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
BRENT,71.96,-0.60,-0.83%,72.57,120.28,58.68
GOLDINR,143034,-1128,-0.78%,144162,180779,95802
SILVERINR,222212,808,0.36%,221404,420048,106057
GOLD ETF,116.20,1.24,1.08%,114.96,148.14,79.00
SILVER ETF,208.38,1.81,0.88%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 11:00
