Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5191.72,103.53,2.03%,5088.19,5598.75,2880.27
GOLD!,5201.00,77.30,1.51%,5123.70,5626.80,2882.50
SILVER,86.24,4.23,5.16%,82.00,121.65,28.34
SILVER!,86.16,2.69,3.22%,83.47,121.78,27.55
GOLD:SILVER,60.22,-1.79,-2.89%,62.02,107.00,43.57
DXY,98.86,-0.21,-0.21%,99.07,104.68,95.55
USD/INR,92.04,0.03,0.03%,92.01,92.30,83.76
US10Y,4.08,0.01,0.37%,4.07,4.63,3.86
BRENT,82.68,0.81,0.99%,81.87,85.07,58.37
GOLDINR,163753,2645,1.64%,161108,180779,85309
SILVERINR,274670,9352,3.52%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 16:40
