Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.01,-6.65,-0.15%,4472.66,5598.75,3578.02
GOLD!,4515.70,-24.20,-0.53%,4539.90,5626.80,3621.70
SILVER,66.44,-0.51,-0.76%,66.95,121.65,40.54
SILVER!,67.19,-0.51,-0.76%,67.70,121.78,41.08
GOLD:SILVER,67.27,0.50,0.75%,66.77,89.19,43.57
DXY,99.00,-0.01,-0.01%,99.00,101.80,95.55
USD/INR,94.49,0.02,0.02%,94.47,96.96,87.63
US10Y,4.76,-0.01,-0.29%,4.77,4.82,3.93
BRENT,95.53,-0.26,-0.27%,95.78,120.28,58.68
GOLDINR,154850,-925,-0.59%,155775,180779,107101
SILVERINR,239713,-2636,-1.09%,242349,420048,123557
GOLD ETF,127.02,0.79,0.63%,126.23,148.14,88.65
SILVER ETF,221.78,1.90,0.86%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 12:10
