Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4405.80,-85.81,-1.91%,4491.60,5598.75,2956.66
GOLD!,4398.10,-176.80,-3.86%,4574.90,5626.80,2970.40
SILVER,69.41,1.52,2.23%,67.90,121.65,28.34
SILVER!,69.44,-0.22,-0.32%,69.66,121.78,27.55
GOLD:SILVER,63.53,-2.57,-3.89%,66.09,107.00,43.57
DXY,99.23,-0.27,-0.27%,99.50,104.68,95.55
USD/INR,93.17,-0.48,-0.52%,93.65,94.11,83.76
US10Y,4.35,-0.04,-0.82%,4.38,4.63,3.86
BRENT,100.94,-11.37,-10.12%,112.31,119.44,58.37
GOLDINR,138835,-5657,-3.92%,144492,180779,86710
SILVERINR,224637,-2135,-0.94%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 23:00
