Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4026.91,-1.69,-0.04%,4028.60,5598.75,3274.10
GOLD!,4022.30,-16.40,-0.41%,4038.70,5626.80,3324.40
SILVER,57.47,0.36,0.63%,57.11,121.65,36.22
SILVER!,57.62,0.10,0.17%,57.53,121.78,36.28
GOLD:SILVER,70.02,-0.46,-0.65%,70.48,91.22,43.57
DXY,101.27,-0.12,-0.12%,101.39,101.80,95.55
USD/INR,95.69,-0.15,-0.16%,95.84,96.96,86.93
US10Y,4.61,0.00,0.09%,4.61,4.71,3.93
BRENT,87.28,3.58,4.28%,83.69,120.28,58.68
GOLDINR,141377,-246,-0.17%,141623,180779,98292
SILVERINR,216887,1047,0.49%,215840,420048,109080
GOLD ETF,116.68,-0.15,-0.13%,116.83,148.14,80.00
SILVER ETF,206.55,0.35,0.17%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 10:29
