Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.04,-8.48,-0.16%,5191.52,5598.75,2933.03
GOLD!,5202.10,-40.00,-0.76%,5242.10,5626.80,2942.20
SILVER,85.46,-2.81,-3.18%,88.27,121.65,28.34
SILVER!,85.96,-3.63,-4.05%,89.59,121.78,27.55
GOLD:SILVER,60.56,1.84,3.13%,58.72,107.00,43.57
DXY,99.10,0.19,0.19%,98.92,104.68,95.55
USD/INR,92.03,0.09,0.10%,91.94,92.36,83.76
US10Y,4.20,0.04,1.01%,4.16,4.63,3.86
BRENT,91.22,0.36,0.40%,90.85,119.44,58.37
GOLDINR,162269,-1034,-0.63%,163303,180779,86521
SILVERINR,268687,-9163,-3.30%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 20:10
