Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5004.05,126.07,2.58%,4877.98,5598.75,2832.77
GOLD!,5024.80,118.90,2.42%,4905.90,5626.80,2844.10
SILVER,77.92,4.42,6.01%,73.50,121.65,28.34
SILVER!,77.99,4.45,6.05%,73.54,121.78,27.55
GOLD:SILVER,64.11,-2.19,-3.30%,66.30,107.00,43.57
DXY,97.43,0.32,0.33%,97.11,107.66,95.55
USD/INR,90.68,0.08,0.08%,90.61,92.19,83.76
US10Y,4.08,0.02,0.52%,4.06,4.63,3.86
BRENT,69.40,2.03,3.01%,67.37,79.33,58.37
GOLDINR,155699,4281,2.83%,151418,180779,84033
SILVERINR,243189,14406,6.30%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 21:03
