Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4510.78,-33.26,-0.73%,4544.04,5598.75,3245.46
GOLD!,4502.30,-33.00,-0.73%,4535.30,5626.80,3250.50
SILVER,75.40,-0.45,-0.59%,75.85,121.65,32.71
SILVER!,75.19,-0.99,-1.30%,76.18,121.78,32.80
GOLD:SILVER,59.82,-0.02,-0.03%,59.84,101.70,43.57
DXY,99.39,0.27,0.27%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.61,0.02,0.44%,4.58,4.69,3.93
BRENT,106.85,1.41,1.33%,105.44,120.28,58.68
GOLDINR,159230,-776,-0.48%,160006,180779,94400
SILVERINR,271729,-2536,-0.92%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 19:30
