Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.58,68.92,1.50%,4602.66,5598.75,3351.41
GOLD!,4722.40,41.80,0.89%,4680.60,5626.80,3396.10
SILVER,69.10,0.15,0.22%,68.95,121.65,38.09
SILVER!,68.88,-0.65,-0.93%,69.53,121.78,38.17
GOLD:SILVER,67.59,0.88,1.32%,66.72,89.19,43.57
DXY,98.93,0.09,0.10%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.70,-0.04,-0.76%,4.74,4.75,3.93
BRENT,92.54,-1.50,-1.60%,94.05,120.28,58.68
GOLDINR,164578,2140,1.32%,162438,180779,100700
SILVERINR,247000,403,0.16%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 20:00
