Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5006.71,-35.49,-0.70%,5042.20,5598.75,2832.77
GOLD!,5026.00,-20.30,-0.40%,5046.30,5626.80,2844.10
SILVER,77.07,-0.31,-0.40%,77.38,121.65,28.34
SILVER!,76.86,-1.11,-1.42%,77.96,121.78,27.55
GOLD:SILVER,64.91,-0.12,-0.19%,65.03,107.00,43.57
DXY,97.01,0.13,0.13%,96.88,107.66,95.55
USD/INR,90.66,0.16,0.17%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.58,-0.10,-0.15%,67.67,79.33,58.37
GOLDINR,155435,-460,-0.30%,155895,180779,84033
SILVERINR,240675,-3685,-1.51%,244360,420048,86223
GOLD ETF,126.85,0.75,0.59%,126.10,148.14,65.85
SILVER ETF,227.77,-4.81,-2.07%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 14:10
