Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4099.62,31.83,0.78%,4067.79,5598.75,3281.70
GOLD!,4178.00,141.70,3.51%,4036.30,5626.80,3331.40
SILVER,58.12,0.50,0.86%,57.62,121.65,36.37
SILVER!,58.86,0.77,1.33%,58.09,121.78,36.40
GOLD:SILVER,70.46,-0.06,-0.09%,70.52,91.22,43.57
DXY,99.98,-0.83,-0.82%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.66,-0.02,-0.51%,4.69,4.71,3.93
BRENT,89.44,-1.09,-1.21%,90.53,120.28,58.68
GOLDINR,143067,1286,0.91%,141781,180779,98292
SILVERINR,218644,1165,0.54%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 19:40
