Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.39,0.74,0.02%,4406.64,5598.75,2956.66
GOLD!,4415.50,8.20,0.19%,4407.30,5626.80,2970.40
SILVER,69.63,0.51,0.74%,69.12,121.65,28.34
SILVER!,69.92,0.57,0.82%,69.36,121.78,27.55
GOLD:SILVER,63.31,-0.42,-0.66%,63.73,107.00,43.57
DXY,99.38,0.23,0.24%,99.15,104.68,95.55
USD/INR,93.89,0.72,0.77%,93.17,94.11,83.76
US10Y,4.37,0.02,0.46%,4.35,4.63,3.86
BRENT,102.46,1.94,1.93%,100.52,119.44,58.37
GOLDINR,139450,190,0.14%,139260,180779,86710
SILVERINR,224779,-388,-0.17%,225167,420048,86223
GOLD ETF,115.34,4.62,4.17%,110.72,148.14,65.85
SILVER ETF,211.46,17.94,9.27%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 15:00
