Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4838.70,97.99,2.07%,4740.70,5598.75,3120.99
GOLD!,4850.10,82.70,1.73%,4767.40,5626.80,3123.30
SILVER,79.49,3.92,5.19%,75.56,121.65,31.66
SILVER!,79.56,3.90,5.15%,75.67,121.78,31.78
GOLD:SILVER,60.84,-1.86,-2.97%,62.70,107.00,43.57
DXY,98.07,-0.30,-0.31%,98.37,101.98,95.55
USD/INR,93.05,-0.32,-0.34%,93.37,95.22,83.76
US10Y,4.26,-0.03,-0.77%,4.29,4.63,3.93
BRENT,95.00,-3.03,-3.09%,98.03,119.44,58.68
GOLDINR,154882,2810,1.85%,152072,180779,90890
SILVERINR,252800,11919,4.95%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 23:10
