Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4887.98,-117.24,-2.34%,5005.22,5598.75,2956.66
GOLD!,4902.00,-106.20,-2.12%,5008.20,5626.80,2970.40
SILVER,77.96,-1.33,-1.67%,79.28,121.65,28.34
SILVER!,78.27,-1.66,-2.07%,79.92,121.78,27.55
GOLD:SILVER,62.59,-0.45,-0.72%,63.04,107.00,43.57
DXY,99.70,0.14,0.14%,99.56,104.68,95.55
USD/INR,92.79,0.43,0.47%,92.36,92.81,83.76
US10Y,4.21,0.01,0.14%,4.20,4.63,3.86
BRENT,105.87,2.34,2.27%,103.52,119.44,58.37
GOLDINR,152872,-3113,-2.00%,155985,180779,86710
SILVERINR,249500,-3613,-1.43%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 18:10
