Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4506.43,13.03,0.29%,4493.40,5598.75,2956.66
GOLD!,4537.20,44.70,0.99%,4492.50,5626.80,2970.40
SILVER,70.16,0.43,0.62%,69.72,121.65,28.34
SILVER!,70.34,0.54,0.78%,69.80,121.78,27.55
GOLD:SILVER,64.16,-0.24,-0.37%,64.40,107.00,43.57
DXY,100.09,-0.10,-0.10%,100.19,104.37,95.55
USD/INR,93.49,-1.27,-1.33%,94.76,94.96,83.76
US10Y,4.39,-0.04,-0.86%,4.43,4.63,3.86
BRENT,114.52,0.54,0.47%,113.98,119.44,58.37
GOLDINR,144282,4789,3.43%,139493,180779,86710
SILVERINR,228162,208,0.09%,227954,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,30-Mar 09:00
