Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.80,-131.81,-2.93%,4491.60,5598.75,2956.66
GOLD!,4372.10,-202.80,-4.43%,4574.90,5626.80,2970.40
SILVER,68.07,0.17,0.25%,67.90,121.65,28.34
SILVER!,68.55,-1.11,-1.60%,69.66,121.78,27.55
GOLD:SILVER,64.03,-2.06,-3.12%,66.09,107.00,43.57
DXY,99.39,-0.11,-0.11%,99.50,104.68,95.55
USD/INR,93.30,-0.35,-0.38%,93.65,94.11,83.76
US10Y,4.38,-0.00,-0.05%,4.38,4.63,3.86
BRENT,103.70,-8.61,-7.66%,112.31,119.44,58.37
GOLDINR,137333,-7159,-4.95%,144492,180779,86710
SILVERINR,220250,-6522,-2.88%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 22:00
