Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4743.32,-77.01,-1.60%,4820.32,5598.75,3120.99
GOLD!,4760.80,-68.00,-1.41%,4828.80,5626.80,3123.30
SILVER,76.94,-2.77,-3.48%,79.71,121.65,31.66
SILVER!,77.02,-3.02,-3.77%,80.04,121.78,31.78
GOLD:SILVER,61.62,1.18,1.95%,60.44,104.38,43.57
DXY,98.35,0.30,0.31%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.30,0.04,0.94%,4.26,4.63,3.93
BRENT,98.04,3.79,4.02%,94.25,119.44,58.68
GOLDINR,152588,-1355,-0.88%,153943,180779,90890
SILVERINR,245645,-6900,-2.73%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 21:10
