Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4344.81,42.94,1.00%,4301.88,4381.48,2583.21
GOLD!,4368.70,36.40,0.84%,4332.30,4398.00,2596.70
SILVER,66.04,2.32,3.63%,63.73,66.52,28.34
SILVER!,66.06,2.73,4.31%,63.32,66.65,27.55
GOLD:SILVER,65.80,-1.66,-2.47%,67.46,107.00,65.28
DXY,98.35,0.14,0.14%,98.21,110.18,96.22
USD/INR,90.33,-0.58,-0.64%,90.91,91.08,83.76
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
BRENT,59.75,0.91,1.54%,58.84,82.60,58.37
GOLDINR,134936.00,527.00,0.39%,134409.00,135496.00,75459.00
SILVERINR,205000.00,7245.00,3.66%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 20:37
