Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4117.51,-5.84,-0.14%,4123.34,5598.75,3268.19
GOLD!,4127.10,-13.70,-0.33%,4140.80,5626.80,3300.00
SILVER,60.31,0.37,0.61%,59.94,121.65,36.22
SILVER!,60.70,-0.04,-0.07%,60.75,121.78,36.28
GOLD:SILVER,68.23,-0.49,-0.71%,68.72,91.22,43.57
DXY,100.73,-0.20,-0.20%,100.94,101.80,95.55
USD/INR,95.30,-0.08,-0.08%,95.38,96.96,85.74
US10Y,4.53,-0.02,-0.53%,4.55,4.69,3.93
BRENT,76.06,0.01,0.01%,76.05,120.28,58.68
GOLDINR,144683,-617,-0.42%,145300,180779,96829
SILVERINR,224178,-2199,-0.97%,226377,420048,109080
GOLD ETF,118.48,0.06,0.05%,118.42,148.14,79.67
SILVER ETF,209.99,-2.96,-1.39%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 11:50
