Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4460.25,-14.60,-0.33%,4474.85,5598.75,3246.63
GOLD!,4494.60,-10.40,-0.23%,4505.00,5626.80,3250.50
SILVER,72.60,-1.27,-1.72%,73.87,121.65,35.29
SILVER!,73.00,-0.98,-1.32%,73.97,121.78,35.20
GOLD:SILVER,61.35,0.82,1.35%,60.53,95.20,43.57
DXY,99.22,-0.21,-0.21%,99.43,100.64,95.55
USD/INR,94.95,-0.83,-0.86%,95.78,96.96,85.19
US10Y,4.46,-0.01,-0.22%,4.47,4.69,3.93
BRENT,94.61,-0.50,-0.53%,95.11,120.28,58.68
GOLDINR,157866,-1681,-1.05%,159547,180779,94951
SILVERINR,259532,-5264,-1.99%,264796,420048,103680
GOLD ETF,127.61,-0.89,-0.69%,128.50,148.14,79.00
SILVER ETF,243.50,-3.06,-1.24%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 15:00
