Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4367.58,32.78,0.76%,4334.80,5598.75,3321.53
GOLD!,4425.90,5.30,0.12%,4420.60,5626.80,3362.80
SILVER,63.52,0.20,0.31%,63.32,121.65,37.54
SILVER!,63.67,-0.37,-0.57%,64.04,121.78,37.52
GOLD:SILVER,68.75,0.34,0.49%,68.41,89.19,43.57
DXY,99.43,-0.21,-0.21%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
BRENT,91.88,0.59,0.64%,91.29,120.28,58.68
GOLDINR,154527,265,0.17%,154262,180779,98915
SILVERINR,230615,-1804,-0.78%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 17:10
