Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4054.22,-0.73,-0.02%,4054.95,5598.75,3311.62
GOLD!,4108.80,18.30,0.45%,4090.50,5626.80,3353.40
SILVER,58.80,0.63,1.08%,58.17,121.65,36.97
SILVER!,58.98,1.12,1.94%,57.86,121.78,36.96
GOLD:SILVER,68.86,-0.80,-1.15%,69.66,89.83,43.57
DXY,99.98,-0.01,-0.01%,99.99,101.80,95.55
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
BRENT,84.05,0.50,0.59%,83.55,120.28,58.68
GOLDINR,143643,728,0.51%,142915,180779,98516
SILVERINR,219256,2510,1.16%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 16:40
