Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5162.74,56.12,1.10%,5106.62,5598.75,2832.77
GOLD!,5177.00,96.10,1.89%,5080.90,5626.80,2844.10
SILVER,86.94,2.33,2.75%,84.61,121.65,28.34
SILVER!,86.83,4.49,5.45%,82.34,121.78,27.55
GOLD:SILVER,59.24,-1.03,-1.72%,60.28,107.00,43.57
DXY,97.66,-0.13,-0.13%,97.79,107.66,95.55
USD/INR,90.86,0.18,0.20%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.22%,4.09,4.63,3.86
BRENT,71.30,-0.35,-0.48%,71.64,79.33,58.37
GOLDINR,159900,3024,1.93%,156876,180779,84033
SILVERINR,266047,13103,5.18%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 16:30
