Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4914.04,36.06,0.74%,4877.98,5598.75,2832.77
GOLD!,4934.90,29.00,0.59%,4905.90,5626.80,2844.10
SILVER,75.69,2.19,2.98%,73.50,121.65,28.34
SILVER!,75.70,2.16,2.94%,73.54,121.78,27.55
GOLD:SILVER,64.85,-1.44,-2.18%,66.30,107.00,43.57
DXY,97.30,0.19,0.20%,97.11,107.66,95.55
USD/INR,90.66,0.05,0.06%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,68.25,0.88,1.30%,67.37,79.33,58.37
GOLDINR,152714,1296,0.86%,151418,180779,84033
SILVERINR,236794,8011,3.50%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 16:40
