Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5013.97,92.43,1.88%,4921.54,5598.75,2832.77
GOLD!,5033.00,84.60,1.71%,4948.40,5626.80,2844.10
SILVER,77.61,2.41,3.20%,75.20,121.65,28.34
SILVER!,77.59,1.91,2.52%,75.68,121.78,27.55
GOLD:SILVER,64.21,-1.11,-1.70%,65.33,107.00,43.57
DXY,96.87,-0.05,-0.05%,96.92,107.66,95.55
USD/INR,90.54,0.01,0.02%,90.53,92.19,83.76
US10Y,4.06,-0.04,-1.07%,4.10,4.63,3.86
BRENT,67.64,0.09,0.13%,67.56,79.33,58.37
GOLDINR,155400,2564,1.68%,152836,180779,84033
SILVERINR,243427,6992,2.96%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 22:41
