Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4713.07,-25.93,-0.55%,4739.00,5598.75,3120.99
GOLD!,4730.90,-22.10,-0.46%,4753.00,5626.80,3123.30
SILVER,76.02,-1.65,-2.12%,77.67,121.65,31.66
SILVER!,76.22,-1.74,-2.23%,77.96,121.78,31.78
GOLD:SILVER,61.95,0.96,1.58%,60.98,104.38,43.57
DXY,98.63,0.03,0.03%,98.61,101.98,95.55
USD/INR,94.03,0.26,0.27%,93.78,95.22,83.76
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
BRENT,102.66,0.86,0.85%,101.80,119.44,58.68
GOLDINR,152200,-457,-0.30%,152657,180779,90890
SILVERINR,243953,-4411,-1.78%,248364,420048,93273
GOLD ETF,124.20,-0.79,-0.63%,124.99,148.14,76.36
SILVER ETF,231.17,-4.86,-2.06%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 11:40
