Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4536.88,-2.51,-0.06%,4539.39,5598.75,3204.72
GOLD!,4543.90,-18.00,-0.39%,4561.90,5626.80,3207.40
SILVER,76.60,0.71,0.93%,75.89,121.65,32.13
SILVER!,76.80,-0.75,-0.96%,77.55,121.78,32.23
GOLD:SILVER,59.27,-0.49,-0.82%,59.76,101.70,43.57
DXY,99.14,-0.13,-0.13%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.60,0.00,0.09%,4.60,4.63,3.93
BRENT,110.77,1.65,1.51%,109.12,120.28,58.68
GOLDINR,159270,723,0.46%,158547,180779,92810
SILVERINR,275653,3767,1.39%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 20:50
